mnis_id,proper_name,afinn_sentiment,jockers_sentiment,nrc_sentiment,sentiword_sentiment,hu_sentiment,tot_speeches,tot_words,avg_speech_length
112,Andrew Tyrie,0.116338405,0.092595251,0.138031302,0.025936653,0.029725965,1453,324325,223.2105988
1120,Tim Brinton,0.199365389,0.133449253,0.183985318,0.021694817,0.018867716,254,52824,207.9685039
1121,Michael Brown,0.152544179,0.127125358,0.174383622,0.028321502,0.053328401,1619,274612,169.6182829
1122,Ron Brown,-0.014462839,0.046059555,0.085601928,0.026367855,-0.001205633,850,141350,166.2941176
1123,John Butcher,0.270229764,0.180994635,0.241701656,0.040434231,0.115468413,1242,331767,267.1231884
1124,Robert Gascoyne-Cecil,0.193447852,0.186295634,0.190717014,0.02866723,0.117071392,313,61827,197.5303514
1125,Robert Litherland,-0.065963782,0.016788778,0.085123733,0.011160599,-0.054058964,290,90428,311.8206897
1126,Don Dixon,-0.008050502,0.047784027,0.097537229,0.017344088,-0.029019473,631,153833,243.792393
1127,Raymond Ellis,-0.081421085,0.003630948,0.046588109,-0.00578258,-0.021308052,15,10847,723.1333333
1128,Peter Fraser,0.080842155,0.103488908,0.135918377,0.022450485,0.031972767,1070,137894,128.8728972
1129,Harry Greenway,0.128525872,0.137412592,0.202410521,0.042259874,0.067207361,3565,437671,122.768864
113,Laura Moffatt,0.384338822,0.213296079,0.235967528,0.054602749,0.157990481,456,107615,235.997807
1130,Barry Henderson,0.224331216,0.178433929,0.210811548,0.03783724,0.087144657,929,141108,151.8923574
1131,Norman Hogg,0.06273698,0.086830609,0.132883425,0.031068893,0.006000789,618,92412,149.5339806
1132,John Lee,0.240444061,0.162371155,0.216001123,0.030826568,0.09904962,894,189408,211.8657718
1133,John MacKay,0.155255003,0.142393631,0.174671271,0.034078431,0.074862982,1075,197918,184.1097674
1134,David Mellor,0.166005889,0.134012421,0.169594662,0.031193313,0.067556787,3262,770025,236.0591662
1135,Iain Mills,0.281057885,0.188513515,0.245534832,0.035889318,0.100746725,365,109100,298.9041096
1136,Chris Patten,0.293476613,0.204040348,0.263881116,0.04414074,0.104493787,1755,307912,175.448433
1137,John Patten,0.202802438,0.156166618,0.2160022,0.033858972,0.078395818,3367,657510,195.2806653
1138,Alex Carlile,0.071936802,0.092090295,0.131693834,0.024778677,0.015128927,1645,350831,213.2711246
1139,Bob Clay,-0.029345696,0.023177302,0.051603836,0.009885832,-0.049442918,303,87840,289.9009901
114,Tim Loughton,0.135785308,0.107883677,0.14675147,0.025975077,0.033496446,2288,669781,292.736451
1140,Edwina Currie,0.200010872,0.147778635,0.187977256,0.040703013,0.0792787,1678,475323,283.2675805
1141,Michael Forsyth,0.173764161,0.147614596,0.185369572,0.028503378,0.051337784,2858,394048,137.8754374
1142,Conal Gregory,0.218386089,0.15734456,0.215572985,0.030170428,0.058107668,538,117425,218.2620818
1143,David Harris,0.096842107,0.119526665,0.150545008,0.024374533,0.03119479,831,133579,160.7448857
1144,Robert Harvey,0.140646478,0.14644046,0.143419873,0.028825932,0.086327143,71,17710,249.4366197
1145,Christopher Hawkins,0.096110304,0.111678104,0.152185265,0.030794534,0.053216593,247,27673,112.0364372
1146,Jerry Hayes,0.087659165,0.131296574,0.157233774,0.040741844,0.050755063,759,91057,119.969697
1147,Gwilym Jones,0.257444733,0.193730245,0.239996751,0.04292385,0.123931623,1050,206667,196.8257143
1148,Robert B. Jones,0.22219775,0.171968553,0.217640105,0.039078186,0.101309412,904,204441,226.1515487
1149,Roger King,0.199209947,0.150961724,0.186720345,0.034836482,0.074240337,781,176472,225.9564661
115,Francis Maude,0.216179112,0.157891007,0.197945036,0.030965223,0.09331136,3034,509713,168.0003296
1150,Michael Knowles,0.093704811,0.083783583,0.121182095,0.030054236,0.021709772,141,44006,312.0992908
1151,James Nicholson,0.032899694,0.068336239,0.089198727,0.020537278,-0.021608556,88,35700,405.6818182
1152,Stuart Randall,0.075008201,0.061464831,0.116135979,0.011255148,-0.012659034,718,164711,229.402507
1153,Martin Redmond,0.074736944,0.075363684,0.125017063,0.022700907,-0.010156598,597,86445,144.798995
1154,Mark Robinson,0.208739825,0.204083,0.243714904,0.051335092,0.131288842,584,80522,137.880137
1155,Derek Spencer,-0.064559977,0.111197077,0.127395926,0.028398682,0.021828699,440,65752,149.4363636
1156,Timothy Wood,0.2425133,0.143719255,0.175054173,0.02516998,0.095745096,222,44563,200.7342342
1157,Chris Butler,0.134767003,0.158157426,0.208691742,0.048148163,0.089084178,365,43040,117.9178082
1158,David Evans,0.118721386,0.10940384,0.153632973,0.040765961,0.060502015,441,80372,182.2494331
1159,Barry Field,0.158793067,0.155165207,0.198230773,0.038899187,0.09516392,760,150691,198.2776316
116,Nicholas Soames,0.282343121,0.197183651,0.234093925,0.052216885,0.141356678,2909,529275,181.943967
1160,Douglas French,0.164747495,0.158048116,0.214650551,0.053674533,0.075055362,335,88053,262.8447761
1161,Mildred Gordon,-0.004058406,0.045110341,0.09936338,0.004710511,-0.035753062,290,83075,286.4655172
1162,Maureen Hicks,0.122890224,0.143748337,0.195890008,0.048648116,0.066428071,217,33829,155.8940092
1163,John Hughes,-0.088820976,-0.020907239,0.034984725,0.017893189,-0.106000531,75,26136,348.48
1164,Emma Nicholson,0.230232562,0.162445352,0.205851025,0.035748644,0.093551086,874,238287,272.6395881
1165,Peter Butler,0.220209837,0.156450669,0.199816034,0.025121239,0.106144931,238,42059,176.7184874
1166,Jonathan Evans,0.215999004,0.170893144,0.212005552,0.036121103,0.087189852,833,130240,156.3505402
1167,Angela Knight,0.243290983,0.167562354,0.217543165,0.032091623,0.101891478,367,80945,220.5585831
1168,George Kynoch,0.254197001,0.183729425,0.214489475,0.040926447,0.098806957,670,97605,145.6791045
1169,Barrie Stephen,0.051363419,0.136079761,0.151727506,0.022810786,0.022527628,464,84090,181.2284483
117,Peter Bottomley,0.176109706,0.143711203,0.179283381,0.032516505,0.06279925,4756,987651,207.6642136
1170,Sarah Teather,0.184374137,0.129486332,0.175250681,0.05009262,0.037984557,768,170594,222.1276042
1171,Liam Byrne,0.199289413,0.143656827,0.177678416,0.030784564,0.111532922,1856,344615,185.6761853
1172,Parmjit Gill,0.023821158,0.051560893,0.037698445,-0.052883716,-0.021528268,15,4077,271.8
1173,Julius Silverman,0.192335006,0.098356929,0.147034597,0.018968255,0.052103685,57,17943,314.7894737
1174,John Parker,0.237579751,0.101785523,0.165106766,0.032041598,0.107040463,13,10836,833.5384615
1175,Arthur Palmer,0.099160269,0.112367705,0.202455944,0.059505197,0.043775225,274,62595,228.4489051
1176,Laurance Pavitt,0.05590228,0.087176014,0.14367082,0.029316083,0.000132743,731,171757,234.9616963
1177,Thomas Torney,-0.010660871,0.063471875,0.149448312,0.012737352,-0.02317374,275,47640,173.2363636
1178,Neil Marten,0.248188676,0.182310211,0.22040198,0.059179165,0.070391142,588,66361,112.8588435
1179,Trevor Skeet,0.15596303,0.119885413,0.155322736,0.029086171,0.055690779,1017,206807,203.3500492
118,Anne Campbell,0.193357886,0.152553825,0.18157934,0.039593277,0.078727805,1048,180134,171.8835878
1180,Ivor Stanbrook,0.088126287,0.110174858,0.130362191,0.032797598,0.044248398,1238,215100,173.7479806
1181,Norman Miscampbell,0.1747767,0.089257574,0.120035122,0.046712191,0.037697545,78,27020,346.4102564
1182,James Wellbeloved,0.124298604,0.080212131,0.179101683,0.020594091,0.011013399,216,38068,176.2407407
1183,Edward Lyons,-0.018603339,0.054681478,0.082865225,0.010863633,-0.018917415,231,63116,273.2294372
1184,David Mitchell,0.182742122,0.147071791,0.170653638,0.015009479,0.035097475,2261,407989,180.4462627
1185,Gwilym Roberts,0.105738491,0.128552902,0.204978988,0.048326559,0.027312128,308,29484,95.72727273
1186,Robert McCrindle,0.191389804,0.159053642,0.184413869,0.03139008,0.083727276,739,146203,197.8389716
1187,Hal Miller,0.188704274,0.161400006,0.215790419,0.047454933,0.090428071,710,131714,185.5126761
1188,Roger Sims,0.212846694,0.183270282,0.203340053,0.045313084,0.107481275,587,186602,317.890971
1189,Jeffrey Thomas,0.036660205,0.046640302,0.081510306,0.03534915,-0.028459006,55,14141,257.1090909
119,John Major,0.174921798,0.166797912,0.187752157,0.039581268,0.089673498,10344,1039536,100.4965197
1190,Iain Sproat,0.327234141,0.19675571,0.253896952,0.042225699,0.136859401,1634,326883,200.0507956
1191,Malcolm Rifkind,0.235097043,0.176701904,0.221051042,0.028777122,0.093343803,7018,1014637,144.576375
1192,Vivian Bendall,0.005910281,0.069853602,0.11437412,0.006310285,-0.028746036,201,33703,167.6766169
1193,Reg Race,0.037634969,0.064629682,0.127320704,0.021811737,-0.00272129,476,114679,240.9222689
1194,Robert Dunn,0.177579584,0.150891431,0.184690132,0.04754558,0.069852843,1720,241316,140.3
1195,Robin Squire,0.228927336,0.1712018,0.214527047,0.035509158,0.102383972,1568,305307,194.7110969
1196,John Browne,0.153525359,0.153818949,0.149863242,0.025136713,0.080700447,687,193062,281.0218341
1197,Elizabeth Peacock,0.147112738,0.161596095,0.187091459,0.039019962,0.098155684,414,80560,194.589372
1198,David Evennett,0.269790486,0.163275277,0.217309033,0.054829967,0.100013959,1095,213361,194.8502283
1199,Dave Nellist,-0.026268045,0.035067641,0.087122403,0.026550246,-0.024873258,1808,326418,180.5409292
12,Fiona Mactaggart,0.068868858,0.111982098,0.152568485,0.025980117,0.046639657,2011,297159,147.7667827
120,Malcolm Moss,0.157163215,0.107187832,0.161296161,0.032482573,0.050696618,891,261639,293.6464646
1200,Greg Knight,0.146315443,0.110530393,0.14522464,0.0300816,0.027921511,1806,238660,132.1483942
1201,Alistair Burt,0.276637123,0.164607051,0.204169755,0.03900746,0.10127866,2658,734568,276.3611738
1202,Derek Conway,0.232447625,0.166201612,0.203699611,0.047044939,0.118377624,555,128016,230.6594595
1203,Simon Coombs,0.236780128,0.18305161,0.245125278,0.062674636,0.106229008,624,124266,199.1442308
1204,John Marshall,0.127782646,0.159081015,0.191455922,0.037423198,0.075148654,2157,246830,114.4320816
1205,Jacques Arnold,0.104374304,0.119454329,0.148693782,0.021120868,0.035780056,1482,213378,143.9797571
1206,Matthew Carrington,0.180334741,0.163719497,0.207714174,0.048069246,0.101766786,404,87764,217.2376238
1207,David Shaw,0.098743526,0.111872698,0.140623302,0.028853335,0.049992072,1152,193987,168.3914931
1208,Roger Knapman,0.191089825,0.186311508,0.203244975,0.041662954,0.103220145,634,89729,141.5283912
1209,David Martin,0.10334479,0.112305324,0.159545692,0.033366922,0.043099653,548,125208,228.4817518
121,Brian Mawhinney,0.252529371,0.183686737,0.22253502,0.043878012,0.106154372,2027,361763,178.4721263
1210,Timothy Devlin,0.158483555,0.128784827,0.166379788,0.029101734,0.058339307,816,120332,147.4656863
1211,Andrew Mitchell,0.287322774,0.192311256,0.22855874,0.053236131,0.118719785,1771,396909,224.1157538
1212,Alan Amos,0.206542334,0.153543459,0.1874661,0.057698718,0.072857415,168,47648,283.6190476
1214,Bob Spink,0.184592494,0.138551538,0.177900692,0.036821642,0.059902492,2333,327026,140.1740249
1215,David Congdon,0.213712022,0.17994544,0.185421572,0.04381175,0.103341707,370,68918,186.2648649
1216,Raymond Robertson,0.166009649,0.158080873,0.197142017,0.029184898,0.083612194,580,96874,167.0241379
1217,Roger Evans,0.197205931,0.133571018,0.145268581,0.020627125,0.060264505,588,106199,180.6105442
1218,John Sykes,0.096121914,0.108875427,0.132958607,0.014110342,0.015597204,295,36017,122.0915254
1219,Helen Maitland,0.141561343,0.118868276,0.150514279,0.023610307,0.045633713,1174,220153,187.5238501
122,Helen Clark,0.224177551,0.157075083,0.202297495,0.041051719,0.113643862,144,40714,282.7361111
1220,Charles Hendry,0.24110994,0.156534049,0.198956313,0.041417259,0.089402533,1278,319340,249.8748044
1221,Philip Gallie,0.14481255,0.145548571,0.163581016,0.027465612,0.05235723,826,100840,122.0823245
1222,Geraint Morgan,0.128003918,0.069869924,0.116488557,0.013103457,0.017042082,190,54506,286.8736842
1223,John Wells,0.136542279,0.139817479,0.188156833,0.036742302,0.079751634,247,37567,152.0931174
1224,Alex Pollock,0.178622425,0.16637591,0.190071408,0.042760439,0.077608452,215,31656,147.2372093
1225,Gareth Wardell,0.094657074,0.089110251,0.132747548,0.039458399,0.018965857,467,110054,235.6616702
1226,Angela Rumbold,0.262588767,0.187596321,0.23480145,0.044018957,0.116468253,1333,257352,193.0622656
1227,David Sumberg,0.111198395,0.133774697,0.174005221,0.03152536,0.055708531,398,45663,114.7311558
1228,Donald Thompson,0.169509832,0.155595603,0.196160245,0.029929338,0.068817681,857,105080,122.613769
1229,Nicholas Scott,0.25368351,0.155892698,0.179520623,0.017319303,0.090831378,2358,456806,193.726039
123,Andrew Lansley,0.2961624,0.183238468,0.230839847,0.053518715,0.124087185,6853,1243605,181.4686998
1230,Geoffrey Pattie,0.291164744,0.201465993,0.240013894,0.034904306,0.121467494,1087,193384,177.9061638
1231,Michael Marshall,0.283204007,0.190086405,0.234826254,0.048859584,0.12228702,733,209487,285.7939973
1232,Wyn Roberts,0.220377685,0.185011736,0.222589435,0.033295868,0.120818741,2264,298670,131.9213781
1233,William Powell,0.14602781,0.191748277,0.205342295,0.040013892,0.121194272,235,93473,397.7574468
1234,Keith Speed,0.206166754,0.169741961,0.21226653,0.016086525,0.111159091,295,92236,312.6644068
1235,Malcolm Thornton,0.187783807,0.163728685,0.204649632,0.041220755,0.099296956,272,74022,272.1397059
1236,Charles Morrison,0.228737365,0.169649431,0.192658412,0.036254306,0.109729601,351,121012,344.7635328
1237,James Spicer,0.159055303,0.152303384,0.168612083,0.038224359,0.077731652,523,112872,215.8164436
1238,Hector Monro,0.262666681,0.180004039,0.21119561,0.035724767,0.099993712,1643,375066,228.2811929
1239,Allan Stewart,0.222392516,0.173919843,0.213902032,0.035385408,0.100879452,2694,346748,128.7112101
124,James Paice,0.161973742,0.120216152,0.164993879,0.031902167,0.056572095,2253,506714,224.9063471
1240,Ian Twinn,0.278438076,0.17421247,0.230540844,0.048552504,0.122538708,238,46804,196.6554622
